strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
65.0,NMDC,NSE,2025-02-27,CallOption,65,0.80,2025-02-18T15:17:52,0.04999999999999999,0.38466139788085413,0.35807811098211034,0.32567549388737277,12825000,0.37136975443148224,0.37142499076807084,7787.5,0.75,0.85,0.80,True,2025-02-27,63.1,0.6219103811194387,90.30720474602515,1.0,37.15210837962354,893,1,63.0,2.0,1.8999999999999986
66.0,NMDC,NSE,2025-02-27,CallOption,66,0.55,2025-02-18T15:07:21,0.024999999999999967,0.39029758546850857,0.3751999160910376,0.24901680259352446,7425000,0.3827487507797731,0.3751999160910376,10416.666666666668,0.55,0.60,0.60,True,2025-02-27,63.1,0.6219103811194387,90.30720474602515,1.0,37.15210837962354,893,1,63.0,3.0,2.8999999999999986
67.0,NMDC,NSE,2025-02-27,CallOption,67,0.40,2025-02-18T15:06:59,0.024999999999999994,0.4077971159744224,0.3901969791900065,0.19077087380004934,8316000,0.39899704758221444,0.3901969791900065,13922.222222222223,0.40,0.45,0.45,True,2025-02-27,63.1,0.6219103811194387,90.30720474602515,1.0,37.15210837962354,893,1,63.0,4.0,3.8999999999999986
68.0,NMDC,NSE,2025-02-27,CallOption,68,0.25,2025-02-18T15:15:23,0.024999999999999994,0.40842161080269107,0.3863404047330381,0.13476959708421163,0,0.39738100776786456,0.3863404047330381,20933.333333333336,0.25,0.30,0.30,True,2025-02-27,63.1,0.6219103811194387,90.30720474602515,1.0,37.15210837962354,893,1,63.0,5.0,4.899999999999999
69.0,NMDC,NSE,2025-02-27,CallOption,69,0.25,2025-02-18T15:06:18,0.024999999999999994,0.43768828868887766,0.41191890423900535,0.10821451150249235,3035103239,0.4248035964639415,0.43768828868887766,25140.0,0.20,0.25,0.25,True,2025-02-27,63.1,0.6219103811194387,90.30720474602515,1.0,37.15210837962354,893,1,63.0,6.0,5.899999999999999
55.0,NMDC,NSE,2025-03-27,PutOption,55,0.65,2025-02-18T15:04:13,0.04999999999999999,0.4522603754829732,0.4305096065010146,-0.14199250629308846,0,0.4413849909919939,0.4305096065010146,7827.500000000001,0.65,0.75,0.80,True,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,-8.0,-8.420000000000002
58.0,NMDC,NSE,2025-03-27,PutOption,58,1.50,2025-02-18T14:19:31,0.050000000000000044,0.4348904796940114,0.41904566626116485,-0.236579478308373,3871211550,0.4269680729775881,0.4582390241879888,4273.793103448275,1.25,1.35,1.45,True,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,-5.0,-5.420000000000002
60.0,NMDC,NSE,2025-03-27,PutOption,60,1.90,2025-02-18T15:17:52,0.025000000000000022,0.42708676665364503,0.4202342105286026,-0.3177945582802386,7911000,0.4236604885911238,0.4202342105286026,2920.0,1.90,1.95,2.10,True,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,-3.0,-3.4200000000000017
61.0,NMDC,NSE,2025-03-27,PutOption,61,2.25,2025-02-18T14:59:37,0.04444444444444448,0.4150348991447135,0.401960139145389,-0.35902177287439174,0,0.4084975191450512,0.4150348991447135,2387.058823529412,2.15,2.25,2.55,False,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,-2.0,-2.4200000000000017
65.0,NMDC,NSE,2025-03-27,CallOption,65,2.45,2025-02-18T15:16:04,0.02040816326530623,0.384728033230511,0.37854444628553274,0.4450134466511387,2349000,0.38163623975802186,0.384728033230511,2598.723404255319,2.40,2.45,2.35,False,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,2.0,1.5799999999999983
66.0,NMDC,NSE,2025-03-27,CallOption,66,2.05,2025-02-18T15:16:04,0.04878048780487799,0.3814102851547434,0.36870930173798033,0.39396681422105684,0,0.37505979344636187,0.3814102851547434,3071.0,1.95,2.05,2.00,False,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,3.0,2.5799999999999983
70.0,NMDC,NSE,2025-03-27,CallOption,70,0.95,2025-02-18T15:17:47,0.025000000000000022,0.3844867255211788,0.3764161123938448,0.22880662477677186,2727000,0.3804514189575118,0.3764161123938448,6575.78947368421,0.95,1.00,0.95,True,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,7.0,6.579999999999998
72.0,NMDC,NSE,2025-03-27,CallOption,72,0.65,2025-02-18T14:32:08,0.04999999999999999,0.3906883607345805,0.3710557449395941,0.1657594861612389,0,0.3808720528370873,0.3810064329413246,10470.0,0.60,0.70,0.60,True,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,9.0,8.579999999999998
74.0,NMDC,NSE,2025-03-27,CallOption,74,0.45,2025-02-18T15:00:36,0.04999999999999999,0.39999635496163055,0.37569148290575494,0.12093672048199126,664273043,0.38784391893369274,0.3881324182152611,15755.000000000002,0.40,0.50,0.40,True,2025-03-27,63.42,0.5868358445678034,1.3965789990860412e-20,1.0,0.0,894,1,63.0,11.0,10.579999999999998
2140.0,ASIANPAINT,NSE,2025-02-27,PutOption,2140,5.40,2025-02-18T15:17:36,0.018348623853211107,0.24117630858871966,0.23983442021089024,-0.12078622903243452,151200,0.24050536439980497,0.2405066042226591,46573.95833333333,5.35,5.45,4.80,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,-100.0,-100.34999999999991
2160.0,ASIANPAINT,NSE,2025-02-27,PutOption,2160,7.35,2025-02-18T15:16:49,0.02013422818791951,0.22909265761254904,0.22744474414551555,-0.1621748120957085,75800,0.22826870087903228,0.2279952857726639,33589.47368421052,7.30,7.45,6.65,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,-80.0,-80.34999999999991
2180.0,ASIANPAINT,NSE,2025-02-27,PutOption,2180,10.45,2025-02-18T15:18:10,0.014218009478673018,0.21994035701420891,0.21857592071414086,-0.2204779629955278,81800,0.2192581388641749,0.2190312673978554,25799.999999999993,10.40,10.55,8.65,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,-60.0,-60.34999999999991
2200.0,ASIANPAINT,NSE,2025-02-27,PutOption,2200,14.85,2025-02-18T15:18:01,0.010067114093959755,0.21136684310233306,0.21019477504174086,-0.29515751858652806,290200,0.21078080907203695,0.2109763498314804,18263.524590163935,14.75,14.90,12.20,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,-40.0,-40.34999999999991
2220.0,ASIANPAINT,NSE,2025-02-27,PutOption,2220,21.10,2025-02-18T15:17:16,0.009389671361502313,0.20642201432137935,0.20501405817562468,-0.38782004669571923,128200,0.20571803624850202,0.20501405817562468,13195.845697329374,21.10,21.30,16.85,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,-20.0,-20.34999999999991
2240.0,ASIANPAINT,NSE,2025-02-27,PutOption,2240,29.45,2025-02-18T15:17:30,0.00673400673400671,0.2019657904536306,0.20061356391662066,-0.49148391050664675,179600,0.20128967718512564,0.2002755076442375,9433.404255319148,29.50,29.70,23.50,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,0.0,-0.34999999999990905
2240.0,ASIANPAINT,NSE,2025-02-27,CallOption,2240,29.80,2025-02-18T15:18:02,0.00671140939597313,0.20027550764423815,0.19892328399232162,0.5084761332976356,215600,0.1995993958182799,0.20027550764423815,5278.991596638655,29.60,29.80,41.65,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,0.0,-0.34999999999990905
2260.0,ASIANPAINT,NSE,2025-02-27,CallOption,2260,20.85,2025-02-18T15:17:42,0.004796163069544433,0.1995200765499826,0.1988229366284568,0.4019093906186436,347600,0.1991715065892197,0.1995200765499826,7197.557003257329,20.75,20.85,30.70,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,20.0,19.65000000000009
2280.0,ASIANPAINT,NSE,2025-02-27,CallOption,2280,14.20,2025-02-18T15:17:18,0.01041666666666669,0.2021684927293035,0.20101427551179993,0.3053497479169643,348600,0.20159138412055172,0.2006291285955088,10393.442622950819,14.25,14.40,21.35,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,40.0,39.65000000000009
2300.0,ASIANPAINT,NSE,2025-02-27,CallOption,2300,9.65,2025-02-18T15:18:10,0.010362694300518097,0.20470178581299847,0.20379926193320386,0.2235245294591626,1066600,0.20425052387310116,0.20470178581299847,15140.476190476193,9.55,9.65,14.70,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,60.0,59.65000000000009
2320.0,ASIANPAINT,NSE,2025-02-27,CallOption,2320,6.35,2025-02-18T15:16:29,0.015748031496062936,0.2079146431278614,0.20679938877269619,0.15848537548012376,425400,0.20735701595027878,0.2079146431278614,22760.71428571428,6.25,6.35,9.80,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,80.0,79.65000000000009
2340.0,ASIANPAINT,NSE,2025-02-27,CallOption,2340,4.25,2025-02-18T15:18:10,0.0117647058823529,0.21344934538324922,0.2127412836997206,0.11195860101098998,400800,0.2130953145414849,0.21344934538324922,33844.69696969697,4.20,4.25,6.60,False,2025-02-27,2240.35,-0.821196157421754,27.844041169032145,0.5,20.02305918871727,99,20,2240.0,100.0,99.65000000000009
2040.0,ASIANPAINT,NSE,2025-03-27,PutOption,2040,9.80,2025-02-18T14:04:45,0.024154589371980676,0.25660193979313456,0.2547714749701993,-0.11011273762355478,13200,0.25568670738166693,0.2525500822242023,24893.888888888887,10.10,10.35,9.00,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,-200.0,-209.44999999999982
2100.0,ASIANPAINT,NSE,2025-03-27,PutOption,2100,16.70,2025-02-18T15:16:53,0.011869436201780582,0.23772460600257395,0.23665365003335312,-0.17449042079891475,78600,0.23718912801796355,0.23692175481578887,15360.13745704467,16.65,16.85,14.55,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,-140.0,-149.44999999999982
2140.0,ASIANPAINT,NSE,2025-03-27,PutOption,2140,23.95,2025-02-18T14:31:56,0.05725971370143144,0.2303429559756697,0.22409049096886544,-0.23668115542601742,7800,0.22721672347226757,0.2281190031321102,10793.22033898305,23.05,24.45,20.65,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,-100.0,-109.44999999999982
2160.0,ASIANPAINT,NSE,2025-03-27,PutOption,2160,28.10,2025-02-18T15:15:50,0.008726003490401396,0.2242576600924384,0.22322512315218856,-0.2748629962770466,0,0.2237413916223135,0.22198408081523407,3993.630573248407,28.40,28.65,54.95,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,-80.0,-89.44999999999982
2180.0,ASIANPAINT,NSE,2025-03-27,PutOption,2180,33.40,2025-02-18T15:13:12,0.011730205278592334,0.22038926767172726,0.21884065351193024,-0.3163253740206131,16200,0.21961496059182875,0.21767778409089866,7724.173913043478,33.70,34.10,28.75,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,-60.0,-69.44999999999982
2200.0,ASIANPAINT,NSE,2025-03-27,PutOption,2200,39.80,2025-02-18T15:16:04,0.007434944237918321,0.21641667685588292,0.2153136243171943,-0.3616827705956942,101400,0.2158651505865386,0.21439397733500046,6496.627565982403,40.05,40.35,34.10,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,-40.0,-49.44999999999982
2220.0,ASIANPAINT,NSE,2025-03-27,PutOption,2220,46.45,2025-02-18T15:03:16,0.011470281543274332,0.21403849216365772,0.21208986446229214,-0.41057389218916684,15600,0.21306417831297492,0.2087225268510353,5320.361445783132,47.40,47.95,41.50,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,-20.0,-29.449999999999818
2240.0,ASIANPAINT,NSE,2025-03-27,PutOption,2240,58.30,2025-02-18T14:57:07,0.012345679012345729,0.212222791455818,0.20979415596275622,-0.46180964689628,45800,0.2110084737092871,0.21777369238262878,4645.675105485232,56.00,56.70,47.40,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,0.0,-9.449999999999818
2260.0,ASIANPAINT,NSE,2025-03-27,PutOption,2260,65.70,2025-02-18T15:01:40,0.01278195488721796,0.21049152507708654,0.20755412381207589,-0.5142217877716022,0,0.2090228244445812,0.20772691635976104,2658.369098712446,65.65,66.50,81.55,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,20.0,10.550000000000182
2260.0,ASIANPAINT,NSE,2025-03-27,CallOption,2260,55.50,2025-02-18T15:16:05,0.009009009009009009,0.2089364492049011,0.20720853709196543,0.485590755167278,30200,0.20807249314843326,0.2089364492049011,3379.427687548336,55.00,55.50,64.65,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,20.0,10.550000000000182
2280.0,ASIANPAINT,NSE,2025-03-27,CallOption,2280,47.10,2025-02-18T15:09:36,0.013888888888888859,0.20880479108189456,0.20652813516610002,0.4333628906785283,36000,0.20766646312399728,0.20985522728016986,4050.2767527675273,46.15,46.80,54.20,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,40.0,30.550000000000182
2300.0,ASIANPAINT,NSE,2025-03-27,CallOption,2300,39.20,2025-02-18T15:09:41,0.01282051282051282,0.20827198111667736,0.2064664253253117,0.3825904208977062,126000,0.20736920322099453,0.20899372681081343,4795.429815016322,38.50,39.00,45.95,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,60.0,50.55000000000018
2320.0,ASIANPAINT,NSE,2025-03-27,CallOption,2320,32.70,2025-02-18T15:14:54,0.010802469135802514,0.20858486916071026,0.20726087694273226,0.3347751698632314,0,0.20792287305172125,0.2097183192564139,5537.719298245614,32.05,32.40,39.90,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,80.0,70.55000000000018
2340.0,ASIANPAINT,NSE,2025-03-27,CallOption,2340,27.25,2025-02-18T14:28:14,0.022018348623853264,0.21112339151383044,0.2087144763903428,0.2915725499208467,21200,0.2099189339520866,0.21112339151383044,6896.7340590979775,26.65,27.25,32.15,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,100.0,90.55000000000018
2360.0,ASIANPAINT,NSE,2025-03-27,CallOption,2360,22.45,2025-02-18T15:14:08,0.013274336283185872,0.2126057774990916,0.21131132976498118,0.2522892385690067,0,0.2119585536320364,0.2119590387535518,8050.181159420289,22.30,22.60,27.60,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,120.0,110.55000000000018
2380.0,ASIANPAINT,NSE,2025-03-27,CallOption,2380,18.05,2025-02-18T14:17:35,0.06976744186046518,0.2173643411934924,0.2110356178809899,0.21719484191706634,0,0.21419997953724115,0.2112722778350594,10055.530474040632,18.00,19.35,22.15,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,140.0,130.55000000000018
2400.0,ASIANPAINT,NSE,2025-03-27,CallOption,2400,15.85,2025-02-18T15:16:15,0.009523809523809547,0.21781694796364143,0.21704832216102155,0.187183254962371,169600,0.2174326350623315,0.21832808817278557,11555.181347150257,15.60,15.75,19.30,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,160.0,150.55000000000018
2460.0,ASIANPAINT,NSE,2025-03-27,CallOption,2460,10.00,2025-02-18T14:49:31,0.04123711340206171,0.2301639961863544,0.22740838981892358,0.11996443926228822,0,0.228786193002639,0.23219965280948807,7751.4834205933685,9.30,9.70,28.65,False,2025-03-27,2249.45,-0.7850920718932628,48.94726983059307,0.5,20.95404834288602,101,20,2240.0,220.0,210.55000000000018
450.0,AMBUJACEM,NSE,2025-02-27,PutOption,450,2.20,2025-02-18T15:17:44,0.04444444444444448,0.43061483933910993,0.42457813685861145,-0.12469858597484396,239400,0.4275964880988607,0.4276097527341691,24250.0,2.15,2.25,2.00,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,-35.0,-37.0
455.0,AMBUJACEM,NSE,2025-02-27,PutOption,455,2.75,2025-02-18T15:17:08,0.0363636363636364,0.41512993654491154,0.40984655010495613,-0.15159554392128327,73800,0.41248824332493383,0.41512993654491154,19777.551020408162,2.65,2.75,2.45,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,-30.0,-32.0
460.0,AMBUJACEM,NSE,2025-02-27,PutOption,460,3.25,2025-02-18T15:17:44,0.030769230769230795,0.39419234005398046,0.38947965204732227,-0.1809203161620332,187200,0.39183599605065134,0.39419234005398046,16987.719298245614,3.15,3.25,2.85,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,-25.0,-27.0
465.0,AMBUJACEM,NSE,2025-02-27,PutOption,465,4.10,2025-02-18T15:15:40,0.037037037037037014,0.38091658067798906,0.3746398905216152,-0.22049145290505923,95400,0.37777823559980217,0.3829964017039214,13814.285714285714,3.90,4.05,3.50,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,-20.0,-22.0
470.0,AMBUJACEM,NSE,2025-02-27,PutOption,470,4.85,2025-02-18T15:18:10,0.02040816326530623,0.3624000585435663,0.3586190387357342,-0.2658929651414602,288000,0.36050954863965023,0.3605113017634581,11095.402298850575,4.80,4.90,4.35,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,-15.0,-17.0
475.0,AMBUJACEM,NSE,2025-02-27,PutOption,475,6.05,2025-02-18T15:18:10,0.024590163934426142,0.34896483779607324,0.3437706169313448,-0.3213796368799948,153000,0.346367727363709,0.34723505827163564,9088.67924528302,5.95,6.10,5.30,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,-10.0,-12.0
480.0,AMBUJACEM,NSE,2025-02-27,PutOption,480,7.50,2025-02-18T15:17:44,0.013333333333333286,0.3331645585860919,0.32992019599772016,-0.38542477294831556,387000,0.33154237729190605,0.3331645585860919,7278.787878787878,7.40,7.50,6.60,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,-5.0,-7.0
485.0,AMBUJACEM,NSE,2025-02-27,PutOption,485,9.60,2025-02-18T15:17:32,0.015625000000000038,0.32940133937457133,0.3247120581551636,-0.4589474480608786,206100,0.3270566987648674,0.32940133937457133,5767.469879518072,9.45,9.60,8.30,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,0.0,-2.0
490.0,AMBUJACEM,NSE,2025-02-27,CallOption,490,8.90,2025-02-18T15:18:05,0.011235955056179735,0.3202992368916314,0.3171769890395306,0.46413331650380446,482400,0.318738112965581,0.3202992368916314,4347.488584474886,8.80,8.90,10.95,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,5.0,3.0
495.0,AMBUJACEM,NSE,2025-02-27,CallOption,495,6.85,2025-02-18T15:17:46,0.021897810218978027,0.3196494150414665,0.314792934609457,0.3881817636435945,246600,0.31722117482546175,0.3196494150414665,5595.906432748538,6.70,6.85,8.55,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,10.0,8.0
500.0,AMBUJACEM,NSE,2025-02-27,CallOption,500,5.15,2025-02-18T15:17:47,0.01904761904761898,0.32207914960766787,0.31860584461444735,0.319061637913641,1501200,0.3203424971110576,0.31860584461444735,7168.6567164179105,5.15,5.25,6.70,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,15.0,13.0
505.0,AMBUJACEM,NSE,2025-02-27,CallOption,505,3.95,2025-02-18T15:15:41,0.025000000000000022,0.3258829209183769,0.32204173688084886,0.25783456271590227,210600,0.32396232889961285,0.3239649329781802,9543.564356435643,3.90,4.00,5.05,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,20.0,18.0
510.0,AMBUJACEM,NSE,2025-02-27,CallOption,510,3.05,2025-02-18T15:16:41,0.03174603174603177,0.3355767562091636,0.3312647303120281,0.20938007360322736,933300,0.33342074326059584,0.3312647303120281,11495.238095238095,3.05,3.15,4.20,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,25.0,23.0
515.0,AMBUJACEM,NSE,2025-02-27,CallOption,515,2.45,2025-02-18T15:18:10,0.040816326530612276,0.3435757951363565,0.3386369138598828,0.1680512165125438,408600,0.34110635449811966,0.3435757951363565,14657.57575757576,2.35,2.45,3.30,False,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,30.0,28.0
520.0,AMBUJACEM,NSE,2025-02-27,CallOption,520,1.85,2025-02-18T15:17:48,0.025000000000000022,0.34842039053383145,0.3455322203500328,0.13287766306985388,2059200,0.34697630544193214,0.34842039053383145,18630.76923076923,1.80,1.85,2.60,True,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,35.0,33.0
525.0,AMBUJACEM,NSE,2025-02-27,CallOption,525,1.50,2025-02-18T15:15:31,0.025000000000000022,0.3639886113742434,0.3607050898840496,0.1107126800235199,244800,0.3623468506291465,0.3607050898840496,22551.162790697676,1.50,1.55,2.15,True,2025-02-27,487.0,-0.6426604100785475,95.53600633848541,1.5,32.28974058652242,62,5,485.0,40.0,38.0
480.0,AMBUJACEM,NSE,2025-03-27,PutOption,480,16.35,2025-02-18T15:13:02,0.04261363636363636,0.352504245181141,0.34028141626280095,-0.4092769443601266,16200,0.34639283072197097,0.33212606961301316,2618.8888888888887,16.85,17.60,18.00,False,2025-03-27,489.4,-0.6496142915144134,8.476049066903693e-15,1.5,0.0,65,5,490.0,-10.0,-9.399999999999977
500.0,AMBUJACEM,NSE,2025-03-27,CallOption,500,17.05,2025-02-18T15:17:08,0.022988505747126357,0.35039683131624827,0.3439889516506617,0.44620112294070524,0,0.347192891483455,0.34479015469967456,2448.958333333333,17.00,17.40,19.20,False,2025-03-27,489.4,-0.6496142915144134,8.476049066903693e-15,1.5,0.0,65,5,490.0,10.0,10.600000000000023
3500.0,SUPREMEIND,NSE,2025-02-27,PutOption,3500,34.00,2025-02-18T15:13:38,0.0393811533052039,0.40116286557682473,0.3936997431303598,-0.23830194132638682,23875,0.3974313043535923,0.39289624266239503,7540.605427974949,34.15,35.55,47.90,False,2025-02-27,3659.85,0.528758995769928,83.06720456978611,1.0,36.375421191389954,1124,100,3700.0,-200.0,-159.8499999999999
3700.0,SUPREMEIND,NSE,2025-02-27,CallOption,3700,71.00,2025-02-18T15:16:24,0.025477707006369584,0.367521029967618,0.3599873938601812,0.4399450595638618,18125,0.36375421191389956,0.368985333707587,4819.153225806451,68.85,70.65,74.40,False,2025-02-27,3659.85,0.528758995769928,83.06720456978611,1.0,36.375421191389954,1124,100,3700.0,0.0,40.15000000000009
3800.0,SUPREMEIND,NSE,2025-02-27,CallOption,3800,38.00,2025-02-18T15:17:54,0.04504504504504504,0.3757772509108794,0.3672074950946142,0.28082410241495476,16000,0.3714923730027468,0.371623993776881,8255.82191780822,37.10,38.85,43.80,False,2025-02-27,3659.85,0.528758995769928,83.06720456978611,1.0,36.375421191389954,1124,100,3700.0,100.0,140.1500000000001
3900.0,SUPREMEIND,NSE,2025-02-27,CallOption,3900,19.35,2025-02-18T15:17:42,0.04556962025316449,0.38231911027981724,0.37629417764980555,0.16332339067108603,18000,0.3793066439648114,0.3796534397791552,13842.285714285714,18.85,19.75,26.25,False,2025-02-27,3659.85,0.528758995769928,83.06720456978611,1.0,36.375421191389954,1124,100,3700.0,200.0,240.1500000000001
90.0,BANKINDIA,NSE,2025-02-27,PutOption,90,0.50,2025-02-18T15:16:29,0.025000000000000022,0.41470765373577745,0.4013041089808641,-0.1509090061360573,0,0.4080058813583208,0.4013041089808641,31993.333333333332,0.50,0.55,0.30,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,-6.0,-6.280000000000001
91.0,BANKINDIA,NSE,2025-02-27,PutOption,91,0.60,2025-02-18T15:15:18,0.024999999999999967,0.4048619186757049,0.39320659798547514,-0.18755086349787375,0,0.39903425833059003,0.3812859095083028,21295.555555555555,0.65,0.70,0.45,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,-5.0,-5.280000000000001
92.0,BANKINDIA,NSE,2025-02-27,PutOption,92,0.85,2025-02-18T15:18:09,0.04999999999999999,0.39793721212397193,0.37723791521383143,-0.22938528671837166,0,0.3875875636689017,0.38765687169947144,13654.285714285714,0.80,0.90,0.70,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,-4.0,-4.280000000000001
93.0,BANKINDIA,NSE,2025-02-27,PutOption,93,1.00,2025-02-18T15:13:02,0.025000000000000022,0.38262721486583096,0.3732930678893721,-0.2791653547021473,279850,0.37796014137760153,0.36388505857683723,14712.307692307691,1.05,1.10,0.65,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,-3.0,-3.280000000000001
94.0,BANKINDIA,NSE,2025-02-27,PutOption,94,1.30,2025-02-18T14:19:13,0.04999999999999993,0.37690518108123167,0.3596990308525058,-0.33592532190195423,0,0.36830210596686874,0.3596990308525058,9069.52380952381,1.30,1.40,1.05,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,-2.0,-2.280000000000001
95.0,BANKINDIA,NSE,2025-02-27,PutOption,95,1.70,2025-02-18T15:17:16,0.025000000000000022,0.3696924856659635,0.3615754724740244,-0.40075059099963983,1679100,0.36563397906999395,0.3615754724740244,11227.058823529413,1.70,1.75,0.85,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,-1.0,-1.2800000000000011
96.0,BANKINDIA,NSE,2025-02-27,PutOption,96,1.95,2025-02-18T15:03:33,0.06818181818181834,0.3682307442158139,0.3445637655177654,-0.4685695317816685,0,0.35639725486678964,0.3287842100978525,5735.151515151515,2.05,2.20,1.65,False,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,0.0,-0.28000000000000114
